Gene.symbol	Gene.ID	adj.P.Val	logFC	B
ODF1	4956	0.307699026491584	-0.428276329221806	-5.07572142352228
		0.30805036323392	-1.09766823266377	-5.07673327638685
DDX60	55601	0.308127333418302	-0.746565037293533	-5.07702420647885
QRICH2	84074	0.308196286024599	0.416820379791457	-5.0774206407066
NF1	4763	0.308196286024599	-0.654393554601575	-5.07746894471937
		0.308196286024599	0.574816791594942	-5.07747174342589
POLR2H	5437	0.308248754509069	0.801777355004143	-5.07777473476247
		0.308248754509069	-0.914408682247514	-5.07778707110768
		0.308304147733486	0.300437415902571	-5.07802119085785
PMFBP1	83449	0.308318952642549	0.822185211308457	-5.0781488268015
LOXL4	84171	0.308371033671987	-0.408610413134744	-5.07837420027482
MOBP	4336	0.30843273229974	-0.36127996125456	-5.07862474951433
LRP2BP	55805	0.308502770141739	-0.344910725388474	-5.07898047429167
GPN2	54707	0.308502770141739	0.360010959552239	-5.07898586652775
		0.308543437665559	-1.17953197128192	-5.07918119208853
		0.308621077344209	-0.434427486848673	-5.07947335425614
ZDHHC2	51201	0.308838014813854	-0.681985784745442	-5.08013131992907
LSM14B	149986	0.308838014813854	0.738303442110282	-5.08021889076545
RNF123	63891	0.308840496811867	0.425699739021976	-5.08032099515946
		0.308840496811867	-0.465588295958127	-5.08047130297443
CDH17	1015	0.308840496811867	0.250167893510779	-5.08049145302344
		0.309168659145033	-0.861575782050165	-5.08149040562503
		0.309168659145033	-1.04203593416003	-5.08155324169678
KIF3A	11127	0.309168659145033	-0.550637420379768	-5.08161591177317
NME2	4831	0.309238709731791	0.834324615100745	-5.08188766607084
		0.309322150275937	-0.848354751803483	-5.08219435167831
GSTT2B///GSTT2	653689///2953	0.309377328399128	-0.414168049944445	-5.08242712539606
CLIC2	1193	0.309377724883614	-0.942945437838311	-5.08251675276002
IGSF21	84966	0.309588579448941	-0.396413883810117	-5.08315599129059
TAP1	6890	0.309670976449166	-0.433713906576287	-5.08345962855884
KISS1	3814	0.309740408476229	-0.421783102185325	-5.08372936262208
PDGFD	80310	0.309898677106105	-1.12110857850705	-5.08430700942171
AHCTF1P1///AHCTF1	285116///25909	0.309898677106105	0.426353443386402	-5.08438657336447
		0.309898677106105	-0.5741404669432	-5.08440777613949
LRRC39	127495	0.309944860561381	0.666461714196103	-5.08461670100822
FAM170A	340069	0.309981981961137	-0.357976249927446	-5.08492635473091
GDPD4	220032	0.309981981961137	0.383008784393864	-5.08493035300397
ADI1	55256	0.309981981961137	0.918990541422886	-5.0850000029318
SLC2A3	6515	0.309981981961137	1.00856200786526	-5.08506738768979
TAF1	6872	0.310009194274798	-0.333953175003316	-5.08522677112828
GAL	51083	0.31035589764607	0.456740142267413	-5.08634759050538
		0.31035589764607	-0.252776725725125	-5.08639472730262
UNC93A	54346	0.31035589764607	0.485596546738392	-5.08639516965908
KCTD7	154881	0.310382851040353	0.560562879273218	-5.08655373332324
		0.310392821304686	-0.436637484511611	-5.08666807474776
PIP4K2B	8396	0.310459589406549	-0.385121869684495	-5.08699539840408
		0.310459589406549	0.423269922623963	-5.08701858843409
		0.310492640456174	-0.533444680029021	-5.08719294560604
		0.310567842270624	-0.855763820099499	-5.08747693176785
NPM3	10360	0.310731375470567	0.396678525834164	-5.08799052318561
PYGM	5837	0.310772202352606	0.342906510655888	-5.08818497084995
TFAP2C	7022	0.310773070126999	0.334060805851575	-5.08830690565575
		0.310773070126999	0.264225756604063	-5.08841595432994
		0.310773070126999	-0.469377548262852	-5.08845211625143
		0.310843830337841	0.459301842495022	-5.0887744599671
ABCB5	340273	0.310843830337841	-0.347872968712272	-5.08890064446171
NDST2	8509	0.310843830337841	0.307095667123965	-5.08890080634722
SGO2	151246	0.311075228106027	0.732151307908789	-5.08959009257873
MAP4	4134	0.311145634701009	-0.338644366535656	-5.08986109909314
ADAT3	113179	0.311277675105283	0.343306945140132	-5.09029197469042
ATAD3A	55210	0.311283542549673	0.360733374417911	-5.09039539881063
TOR1AIP1	26092	0.311286329101165	0.781999961161692	-5.09050240546292
		0.311286329101165	0.522538194405888	-5.0905789990037
KCNT2	343450	0.31128753682527	-0.251756539598259	-5.09067030194993
PCYT2	5833	0.311290167140849	-0.422223647895525	-5.09076528503244
MEIG1	644890	0.311369732614856	-0.306213437221392	-5.09105981964278
TUBB8	347688	0.311431752944524	0.58965630131592	-5.09133642231337
SLC26A6	65010	0.311431752944524	0.375572303681178	-5.09139691491038
C17orf74	201243	0.311447877323899	0.433912290596184	-5.09154544787885
TMEM207	131920	0.311447877323899	0.341181406646351	-5.09161494056425
CTRL	1506	0.311482185270538	0.382048899512439	-5.09179197949655
OR5M3	219482	0.311498645392596	0.371940421149253	-5.09192273121486
		0.311564639373418	-0.39765777641252	-5.09218185386794
NDUFA8	4702	0.311693399175479	-0.580098734168322	-5.09261634385839
BRD4	23476	0.311693399175479	0.538125210941542	-5.09269157869173
COL6A5	256076	0.311838323217254	0.645890270033167	-5.09315493076657
		0.311910040675175	-0.561653924584578	-5.09342861079041
OR4M1///OR4M2	441670///390538	0.311925714408758	0.465367414684494	-5.09364325425771
LINC01116	375295	0.311925714408758	-0.6486655910369	-5.09370162691439
		0.311925714408758	-0.71249090787645	-5.09377286843685
		0.311925714408758	-0.837490887965169	-5.09382115338407
		0.312191060339642	-0.494013412262853	-5.0945955649584
ECE1	1889	0.312259914568176	0.555345227337478	-5.09486153521277
SNRPD1	6632	0.312275831892706	-0.514279576186566	-5.0950121611302
MARVELD1	83742	0.312275831892706	-0.519356803310529	-5.09507854907213
TSR1	55720	0.312400535423664	0.457752900737561	-5.09562938401914
REXO1L1P	254958	0.312400535423664	0.558329411920397	-5.0956308366064
NSG1	27065	0.312400535423664	0.411460851372305	-5.09566454551991
TANGO6	79613	0.312490089251244	0.442233526904642	-5.09598377738545
TMEM102	284114	0.312517489603468	-0.607642240713514	-5.09615911051112
PABPC4	8761	0.312517489603468	0.372797532731346	-5.0962302781367
PIGW	284098	0.312567599354846	0.61027388052529	-5.09644753141185
C12orf60	144608	0.312631362413279	-0.379109165573798	-5.09669999748684
GPR27	2850	0.312669948054419	0.480225136707708	-5.09692118640771
XKR8	55113	0.312669948054419	0.490234492296019	-5.09697524344268
IQCC	55721	0.312793816164293	0.449237400635573	-5.09738270399016
APAF1	317	0.312817174880199	0.716274565684081	-5.09753075939424
CCDC170	80129	0.312888752204967	0.59700911332048	-5.09780317262364
MIR196A1	406972	0.313001064364005	-0.431323179586236	-5.09818055385288
		0.313090133381181	0.781383116910035	-5.09849790425695
		0.313172898205607	0.69258581665091	-5.0987989264227
RNU6ATAC	100151684	0.313235330051753	0.6073909827898	-5.09910792630024
		0.313235330051753	-0.380178430984246	-5.09913521689194
		0.313258678998296	-0.258087840151742	-5.09928306851574
CCDC53	51019	0.313327174841966	0.887384084906715	-5.09954717027651
NUMBL	9253	0.313408818821372	-0.349376400320482	-5.09984506524833
		0.313460740143481	0.823595933284411	-5.10006638886347
GNG5	2787	0.313830606729105	0.525444311220566	-5.10110541685163
		0.313943814622419	-0.383218962405056	-5.10148400628103
CDC14C	168448	0.313991188826913	-0.722265330435324	-5.10181438976035
GOLGA4	2803	0.313991188826913	0.450853639418327	-5.10181742502665
		0.313991188826913	0.461323702251659	-5.10201668463541
MCHR2	84539	0.313991188826913	-0.396829240548923	-5.10202451231315
		0.313991188826913	-0.582207880373133	-5.10204376732515
SNORD52	26797	0.314021970173711	0.7244233599602	-5.10225761572439
WDR43	23160	0.314021970173711	0.452321910148422	-5.10229798301193
KCNT1	57582	0.31403609460924	0.43251078790257	-5.10244103261683
C10orf76	79591	0.31403609460924	0.602812152657547	-5.10256454304502
ZNF681	148213	0.31403609460924	-0.881414076763681	-5.10259689964392
		0.314045407132649	-0.403869899407961	-5.1027083428698
ATRN	8455	0.314245881710993	0.38384962543242	-5.10339559607459
CCL4L1///CCL4L2///CCL4///CCL4L1	388372///9560///6351///388372	0.314245881710993	0.888945051910861	-5.10339806421296
ERAL1	26284	0.314308689675412	0.677363936048092	-5.10364673320461
ZPBP	11055	0.314467615653452	0.402771893179104	-5.10414189194939
		0.314468563762819	-0.886714121430347	-5.10423178678319
		0.31450172998171	-0.518527670966417	-5.10440428879147
CNEP1R1	255919	0.314506125961373	0.431980090819651	-5.10450300271941
HPS1	3257	0.314520462985556	0.333361173964762	-5.10464874045618
POLK	51426	0.314520462985556	0.607910932426202	-5.10474538106002
CAPN12	147968	0.314520462985556	0.365654707421228	-5.10484418660491
HIST1H3C	8352	0.314520462985556	-0.729718972593697	-5.1048894272592
		0.314557802468323	-0.505456592252901	-5.10507254494186
SUPT16H	11198	0.314679920167742	0.459416076533168	-5.10547290900309
MAPK6	5597	0.314699343825709	0.673875789716421	-5.10561004479416
NME7	29922	0.314784581730519	-0.578622696320481	-5.10591576628934
		0.314790821269691	0.765939328884329	-5.10604029388327
NFYB	4801	0.314790821269691	-0.900996920478854	-5.10610642396651
		0.314878609671112	-1.01287015219113	-5.10641856852428
PNOC	5368	0.314922435360082	0.492171062395108	-5.10661808775896
SEPT5-GP1BB///GP1BB	100526833///2812	0.314929005918493	-0.606833923855722	-5.10672220785628
RNF115	27246	0.315000434280732	0.746314303920809	-5.10699233421438
		0.315151917183417	0.589854548331674	-5.10755501018097
		0.315151917183417	-1.07130436501161	-5.10761856921641
SFT2D2	375035	0.315151917183417	0.397530126073384	-5.107652299965
H3F3AP4///H3F3A	440926///3020	0.315151917183417	-0.333163274734664	-5.10772897241619
SPATA31D5P	347127	0.31525147727176	0.421061804768243	-5.10813885568719
		0.31525147727176	-0.991022670180348	-5.10815805223018
		0.315254841651048	-0.770737182628523	-5.10832737306791
LINC00326	285735	0.315254841651048	-0.325928275812189	-5.10849336972093
PTPRM	5797	0.315254841651048	-1.11075529889138	-5.10849973110727
LOC100506990	100506990	0.315254841651048	-0.704683710230928	-5.10851543006802
		0.315326190586221	-0.310807069722222	-5.10879890396579
ANXA2	302	0.315326190586221	0.705943427308043	-5.10897508953426
HOPX	84525	0.315326190586221	-0.495306698724709	-5.10908145599007
TMEM11	8834	0.315326190586221	0.531400682040215	-5.10911270900413
		0.315326190586221	-0.192106547242538	-5.10913357373607
TNFRSF19	55504	0.315368094784366	0.66298347240796	-5.10936149215173
ZNF197	10168	0.315368094784366	-0.587097010296018	-5.10941490048495
PRSS30P	124221	0.315459399000939	-0.396230484391793	-5.10973531032673
		0.315501646727818	-0.669331060366086	-5.10993088845169
		0.315501646727818	-0.213010880742538	-5.11006442534531
		0.315501646727818	-0.272149259817164	-5.11010445547719
UBE2J1	51465	0.315621797029821	0.697895042499999	-5.11049836636993
		0.315670854839168	-0.256542716587894	-5.11071896200978
		0.315670854839168	-1.00732869376783	-5.11079768402469
PCMTD1	115294	0.315687527775568	-0.55628955715008	-5.11094894249289
MRPS12	6183	0.315687527775568	0.511816839711027	-5.1110142684545
FGL1	2267	0.315690808478343	-0.2891289499801	-5.11114985594365
FRMD4B	23150	0.315690808478343	-0.998651037671229	-5.11119662254801
MECP2	4204	0.315732189744246	-0.381573748283997	-5.11138922244308
		0.315818204996057	-0.858162737891377	-5.11170510318767
CCDC47	57003	0.315818204996057	0.56499281824544	-5.11178264026502
		0.315860216253835	-0.512333060524456	-5.11205686397713
		0.315860216253835	-0.19908420630597	-5.1120636944082
LINC01356	100996702	0.315865083828624	0.59900545110365	-5.11220438729916
MAMLD1	10046	0.315865083828624	0.440135046987978	-5.11224994059241
BAIAP2L1	55971	0.316009735725918	0.498660950333333	-5.11270575317198
ATOX1	475	0.316025605202651	0.270920007858625	-5.11283309994848
GZMH	2999	0.31608530106229	0.681351577697761	-5.11307215602628
CYP11B1	1584	0.316098198899938	0.408221469073798	-5.11319189518076
SEC24A	10802	0.316138107127403	0.554534385231342	-5.11338046140063
LIPH	200879	0.316359009839358	0.515909464205224	-5.11403005632598
DEFB107B///DEFB107A	503614///245910	0.316515984726139	-0.270684061981343	-5.11451651612201
SNORA14B	677802	0.316539538206278	-0.888733657546848	-5.11466327322152
TIFA	92610	0.316673572509613	-0.672517657245026	-5.1150911014791
		0.316675474552311	0.717262117947348	-5.11518272851452
CLK1	1195	0.316707307886601	-0.48564695653814	-5.1154348214385
APLP1	333	0.316707307886601	0.345847620673715	-5.11550136414969
SLC2A13	114134	0.316707307886601	0.52039711838806	-5.11561619053476
MRPS31P5	100887750	0.316707307886601	-0.601007305259536	-5.11576695733771
OR2C3	81472	0.316707307886601	-0.317279708109454	-5.11578284474819
BID	637	0.316707307886601	0.653567524885989	-5.11578421355521
TP63	8626	0.316921726488296	0.680787511819651	-5.1164160516885
CD37	951	0.316986936408832	-0.356280561079599	-5.1166684573364
PPM1K	152926	0.317054455681154	-0.79310627340879	-5.11696884588522
LPAR6	10161	0.317054455681154	1.27827602393988	-5.11701335762543
ITGBL1	9358	0.31715285041291	-0.395369268798508	-5.11734992048556
WNT3A	89780	0.317196794937149	0.368994943340383	-5.11754815482296
GSTT1	2952	0.317349731592199	-0.817508989823797	-5.11802298252731
		0.317424442422339	-0.548840816180763	-5.11829916874396
POTEB3///LOC102723502///POTEB///LOC100288966///POTEB2///POTEF///POTEJ///POTEM///POTEE///POTEKP///POTEG///POTEC///POTED///POTEH	102724631///102723502///100996331///100288966///100287399///728378///653781///641455///445582///440915///404785///388468///317754///23784	0.317702458285327	-0.262387192723466	-5.11909073343842
TTBK2	146057	0.317871919135315	-0.365190064752902	-5.11960669392967
LDLRAD1	388633	0.317890030203616	0.304799764364013	-5.11973915501317
GOLPH3L	55204	0.317951891222469	-0.634444273400086	-5.11998239411518
HSD3B1	3283	0.318005313470445	-0.362058368021973	-5.1202042229182
HMGN2	3151	0.318040964058831	0.652975156135986	-5.12043789752592
		0.318040964058831	-0.759348222033168	-5.12056204255299
		0.318040964058831	0.96772489425539	-5.12058444043838
NADK2	133686	0.318040964058831	-0.569406984489221	-5.1207044315757
FMO9P	116123	0.318040964058831	-0.360438734567165	-5.12077954424642
		0.318040964058831	0.373397210096186	-5.12081365006295
LDHA	3939	0.318049468318233	0.500061416252075	-5.12092167003062
EEF2K	29904	0.318116391692868	0.571280534421227	-5.12117752713154
		0.318331574146883	0.552515939024874	-5.1218083280014
TBX10	347853	0.31837518817993	-0.36985734525373	-5.12211107183425
LOC692247	692247	0.31837518817993	0.288979064695688	-5.12213708116897
		0.31837518817993	-0.466735787122305	-5.12224127752784
		0.31837518817993	-0.519165496815921	-5.12229035276263
		0.31837518817993	-0.207916253624378	-5.1224979338548
BPESC1	60467	0.31837518817993	0.386228903964347	-5.12252173373752
		0.31837518817993	-1.10620331186111	-5.12252358589237
BBX	56987	0.318397793532613	0.521272178626865	-5.12266711826177
		0.318499320887926	-0.194198657690713	-5.12301010039429
NPIPB9///NPIPB5///NPIPB6///PDXDC2P///NPIPB3	100507607///100132247///728741///283970///23117	0.318518150568233	-1.11159225414055	-5.12314404403954
FAM76A	199870	0.318523719987702	0.357483474271559	-5.12324446874881
GTF2A2	2958	0.318659182932462	1.21977665592123	-5.12367301279604
SHARPIN	81858	0.318678142303701	0.372633678450663	-5.12380722285065
		0.318678207897577	-1.19225022059121	-5.12394148440478
FBXL3	26224	0.318678207897577	-0.491452644221809	-5.12398001448747
SPATA7	55812	0.318736018698704	-0.434019030853235	-5.12421228936347
RFC3	5983	0.318771315941191	0.619242236055556	-5.12438768933742
UHRF1BP1L	23074	0.31885144745956	0.469301586078775	-5.12468789472132
POR	5447	0.31885144745956	0.478290659636401	-5.12476249177269
		0.318920285428637	1.32797535448839	-5.12502245476139
MED30	90390	0.318956869426532	0.79725578242786	-5.12520099737153
USP16	10600	0.318989050750674	0.476225219781095	-5.12536841100987
CDKN3	1033	0.319166909351528	0.828743312781923	-5.1259031431634
KLHL29	114818	0.31916957848367	0.431626738878111	-5.12599607813526
		0.319205387905178	0.801938269471808	-5.12638825936129
		0.319205387905178	0.782570239599089	-5.12645582934875
		0.319205387905178	-0.453627292437808	-5.12648983528007
		0.319205387905178	0.606578179217663	-5.12650670189919
SPDL1	54908	0.319205387905178	0.964595527339967	-5.12651722190113
MYH16	84176	0.319262376065678	0.37320717225456	-5.1268324024339
TMSB4Y	9087	0.319262376065678	-0.557164296936152	-5.12683312442995
DMRTC2	63946	0.319329509621096	0.388953023911691	-5.12708840163685
ZCCHC14	23174	0.319465150678201	-0.410037961708542	-5.12751616150922
CBLN2	147381	0.319593797418591	0.645037338325458	-5.12792614268966
TNS1	7145	0.319739540699539	-0.518827445997927	-5.12838845926582
DVL2	1856	0.319739540699539	-0.664062621951905	-5.1284650516402
TBC1D30	23329	0.319809057598656	0.436071312623965	-5.12872598033929
		0.320125653943562	0.721685356104895	-5.12974481231386
MRPS11	64963	0.320125653943562	1.05831330072305	-5.12977554591539
ST3GAL2	6483	0.320125653943562	0.451037561304725	-5.12977994062604
CACNA1D	776	0.320147067924132	0.452016297905058	-5.129921815584
MTBP	27085	0.320147067924132	0.591856911520727	-5.1300057553673
C1orf115	79762	0.320150805468567	-0.436744208602403	-5.13016758051658
PHACTR3	116154	0.320150805468567	0.358605638513682	-5.13025189028445
		0.320150805468567	-0.688962606169987	-5.13027309446947
POLDIP3	84271	0.320180648367068	0.501123344691127	-5.13043402005843
NDUFA9	4704	0.320285902601231	0.337772065656297	-5.13078429739168
UPB1	51733	0.320321093580029	0.515344387609868	-5.13095859078244
LOC101926933///LIMD1-AS1	101926933///644714	0.320380428999445	0.893687219947346	-5.13119346700056
RPAP1	26015	0.320517251047807	0.33653836149295	-5.13162272535727
CTDSPL2	51496	0.32053483827716	0.532297802891376	-5.13175275163202
LYZL1	84569	0.32069021566269	-0.370514926771144	-5.13230436566571
		0.32069021566269	-0.389872315500829	-5.1323477860806
ECD	11319	0.32069021566269	0.641475205514096	-5.13240007773958
SNTA1	6640	0.320728927603043	-0.458188664892619	-5.13258299202032
RASSF8	11228	0.32073121967033	-0.709022300757463	-5.13282247930854
		0.32073121967033	0.660944629900084	-5.13284866783468
H6PD	9563	0.32073121967033	0.379168182184079	-5.13285471846221
FNDC4	64838	0.32073121967033	0.486475360498757	-5.13299966295617
MAT1A	4143	0.32073121967033	0.311501182713101	-5.13301788935645
		0.321053982675566	0.739821098362356	-5.13391233002437
BCAR3	8412	0.321066850566763	0.356705500618573	-5.13403033322702
		0.321128113092801	0.659704804640961	-5.13426948193177
		0.321281112886564	-0.345399644640962	-5.13473814897425
LGI3	203190	0.321304760042507	0.419429386876451	-5.13491919465139
		0.321304760042507	-0.766952498571726	-5.13496879677071
TGM1	7051	0.321362983000717	0.407558710064262	-5.13520016849391
ZNF419	79744	0.321387265403584	-0.542198118157131	-5.13534661789857
HAP1	9001	0.321510780243061	-0.393045532516169	-5.13574116893745
		0.321536495241504	-0.570940531456054	-5.13598006515279
OR13C8	138802	0.321536495241504	-0.27908650745854	-5.13600665990486
IRS1	3667	0.321536495241504	0.307101418025706	-5.1360624995964
MRPL22	29093	0.321576827787165	0.706580858181179	-5.13624897212352
		0.321884799011428	-0.866193461399668	-5.13710392856122
		0.322095169640171	-1.06768809107795	-5.13775716576745
SLC27A4	10999	0.322095169640171	0.433292713823798	-5.13780023723444
MIR217	406999	0.322095169640171	-0.243132786890547	-5.13788582933855
CCKAR	886	0.322112050914794	0.509050625693618	-5.13801354383027
GPR75-ASB3///ASB3	100302652///51130	0.322263679632268	-0.403308876427449	-5.13856030186727
		0.322263679632268	1.32915550680307	-5.13867762434987
		0.322263679632268	-1.26033065887023	-5.1386881068398
TSPAN3	10099	0.322263679632268	-0.815685522456052	-5.13873399641263
		0.322324808510054	-0.325994553982172	-5.13897193870845
		0.322393240634526	-0.561449809192787	-5.13922803800207
GOLGA8DP///GOLGA8F///GOLGA8CP///GOLGA8S///GOLGA8N///GOLGA8EP///GOLGA8G	100132979///100132565///729786///653061///643699///390535///283768	0.32240601928781	0.784735614162519	-5.13934540742721
NSUN5	55695	0.322407109750288	-0.454550134681595	-5.13943363855027
LPAR3	23566	0.322508993688645	0.762062147396352	-5.13977299155223
		0.322553917411986	0.808716551282754	-5.14008470235364
USP32	84669	0.322553917411986	0.545124370606551	-5.14013984886289
		0.322553917411986	-1.15599439367371	-5.14016563595016
CCDC71	64925	0.322553917411986	-0.359236872582918	-5.14022679631543
ABLIM3	22885	0.322794773001991	0.391621882911691	-5.14091188670037
		0.322828950631838	-0.996284229895526	-5.14108237139608
ACOT2	10965	0.322887819500553	-0.467196143220152	-5.14131476909222
LOC100128816	100128816	0.322887819500553	0.50266586318781	-5.14139967754241
		0.322982647146595	-0.453141889461026	-5.14172095019299
		0.323021515442881	0.659767063184493	-5.14191885365859
OR4D5	219875	0.323021515442881	0.360680361179934	-5.14198837892697
		0.323643982851612	0.369251840237976	-5.14361992808965
ZKSCAN8	7745	0.323706819303358	0.586435283901326	-5.14386117638041
DHRSX///ZBED1	207063///9189	0.323784155820871	-0.399658521167495	-5.14413834204792
		0.323788751905462	0.555384281637648	-5.1443034689148
		0.323788751905462	-0.279570037330432	-5.14436426741109
CYP7A1	1581	0.323788751905462	0.260235552404644	-5.14444706452406
		0.323788751905462	-0.474824846960196	-5.14449097682735
		0.32380526749193	0.634825511036898	-5.14463424150905
		0.32380526749193	-0.673111673191128	-5.14470724239328
KRTAP5-5	439915	0.32380526749193	-0.558196473817578	-5.14478775684093
MINPP1	9562	0.323864301522911	-0.982379886883913	-5.14501938804307
HGSNAT	138050	0.32387934820976	-0.437054909953565	-5.1452020768672
TUBB1	81027	0.32387934820976	1.19893744947222	-5.14522716806731
POLR2M	81488	0.32392071071666	-0.644002180017829	-5.14541492560553
LYRM5	144363	0.323987977206816	-0.719059563558872	-5.14572562397754
DTHD1	401124	0.323987977206816	0.640529405044362	-5.14575205532721
		0.324239518990356	-0.359504820114844	-5.14646033392172
ZNF425	155054	0.324263631874778	-0.428649835424959	-5.14674710037923
TDRKH	11022	0.324263631874778	-0.492438756446105	-5.146754422146
		0.324263631874778	0.612370757342869	-5.14679891768913
		0.324263631874778	-1.25359724869071	-5.14686067681
EHD3	30845	0.324332423581274	-0.517677963243781	-5.14711610138272
CHRNA10	57053	0.324587166270854	0.382701213716831	-5.14791292003752
		0.324587166270854	0.211542093392206	-5.14798149360819
MRPL2	51069	0.324587166270854	-0.675437709785655	-5.14800168231381
		0.324630389307274	0.465074555530681	-5.14819365141361
FAM177B	400823	0.32470416848881	0.359178408436568	-5.14846113018909
		0.324705457804138	-0.646927532030677	-5.14854938397069
TCTA	6988	0.324856621401221	-0.557179812811776	-5.14900800566873
C14orf132	56967	0.324925945024229	-0.434862162052654	-5.14926430124413
SLC2A8	29988	0.325080146832054	0.408120348736319	-5.1497301162166
		0.325195433669065	-0.600029049551822	-5.15009969100799
HLA-DQA2///HLA-DQA1	3118///3117	0.325200487212323	-0.787524052010363	-5.15019716814946
ACYP1	97	0.325209955723022	-0.609514328629767	-5.15030552951217
		0.325215803352361	-0.742563683121062	-5.150463272581
SNORD116-9///SNORD116-8///SNORD116-7///SNORD116-5///SNORD116-3	100033421///100033420///100033419///100033417///100033415	0.325215803352361	-1.73832267873922	-5.15048992187378
IL17A	3605	0.325252824749168	-0.40336753855763	-5.15066623268119
		0.32532612337693	-0.532465511942787	-5.15093200574633
		0.32546671945927	-0.507261710024043	-5.15136365302347
MAPK1	5594	0.325767702050113	0.453591550459366	-5.15223939857758
RP9P	441212	0.325767702050113	-0.471211371474294	-5.15227515257695
TMC8	147138	0.325802312761108	-0.383588691396353	-5.15249352884864
FBXO46	23403	0.325802312761108	-0.36045012848839	-5.15253018739569
PAPD5	64282	0.32597756180144	0.944018530988393	-5.15315989797741
KLHL32	114792	0.32597756180144	-0.364276272957712	-5.15320801394888
		0.32597756180144	0.609611688674543	-5.1532162273352
EMP2	2013	0.326052791323359	0.592823279280266	-5.15354889642831
		0.326052791323359	0.365140860361525	-5.15357103399404
		0.326225490625595	-0.196972983838723	-5.15408063687689
		0.326253124848318	0.51785051028607	-5.15423339939753
		0.326351047507406	0.600773458645523	-5.15458224893393
UGT3A2	167127	0.326351047507406	0.686696219762022	-5.15464371561452
LRRN4	164312	0.326445695052655	0.428377018011193	-5.15496935939559
CLK2	1196	0.326445695052655	-0.358158768844111	-5.15505029788914
USH2A	7399	0.326445695052655	0.204586120750001	-5.1551306210561
MTOR	2475	0.326523022444325	0.31666422621269	-5.15541575057722
OR5M8	219484	0.326523022444325	-0.411222171752073	-5.15549007920408
EIF3H	8667	0.326572458555219	-0.346436315001656	-5.15577564991293
ANKS3	124401	0.326572458555219	-0.327202375097015	-5.15578094933544
		0.32669664508029	-0.902572652956467	-5.15621065566563
COG8///PDF	84342///64146	0.32669664508029	-0.371760574758289	-5.15625527354462
		0.326717957792557	0.212013827456054	-5.156392277627
		0.326733549603095	-0.267774073560531	-5.15658412343639
OR6T1	219874	0.326733549603095	-0.431950337761195	-5.15659989434522
KRTAP5-9	3846	0.326822686160792	0.392943715745026	-5.15692228511037
		0.326822686160792	-0.465270381548505	-5.15698794170942
SNORD95	619570	0.326884849220876	-0.420515261984242	-5.15722508622022
KCNK9	51305	0.326891655963782	0.392066867375209	-5.1573537148554
		0.326891655963782	-0.392088249593698	-5.15747188312267
GSK3B	2932	0.326891655963782	0.443991469674957	-5.1574956320566
STMN4	81551	0.326895990131388	0.431463115896766	-5.15764900935296
		0.326895990131388	-0.456633766087064	-5.15767544707277
HOOK2	29911	0.327071083640099	-0.384211921439885	-5.15818937910343
A2ML1	144568	0.327262538239753	0.366932903729686	-5.15874312650707
		0.327549687850019	-0.828594832409618	-5.15953080616157
		0.327587283667281	0.592652182623547	-5.15970734788131
TMED2	10959	0.327701018097566	0.483086379159207	-5.16007014125731
		0.327705175610417	0.488286911512852	-5.16032572120503
ATRX	546	0.327705175610417	-0.449422841269902	-5.16041520079256
IQCA1	79781	0.327705175610417	-0.329201704883084	-5.16043447622936
IL31	386653	0.327705175610417	-0.439065544481343	-5.16055685975765
		0.327705175610417	-0.496300768606551	-5.16058261304165
		0.327705175610417	0.589567829020726	-5.16058722661626
PRRG1	5638	0.327760284677383	0.496161814860283	-5.16080646387084
		0.327863348786953	-0.949463998622718	-5.16114641583144
CRMP1	1400	0.327863348786953	0.326991769306799	-5.16124069493588
		0.327863348786953	0.420719760765341	-5.16147341909525
AGXT2	64902	0.327863348786953	0.299606014095356	-5.16147693596419
		0.327863348786953	-0.257378637634743	-5.16148056740025
PGD	5226	0.327981956604045	0.413966701695688	-5.16185484842765
FDCSP	260436	0.327998934185957	0.337366533987562	-5.16209230913457
CMSS1	84319	0.327998934185957	1.13029234092579	-5.1621102384447
PIEZO2	63895	0.327998934185957	1.13478685004104	-5.16214943757279
DBF4B	80174	0.328132984360394	0.332767280678691	-5.1625612515421
OR13C9	286362	0.328145872722195	-0.336894377884743	-5.16267706372299
ASB4	51666	0.32818652099372	-0.347397570182006	-5.16286065253787
CYP4F30P///CYP4F62P///FAR2P1	100132708///646802///440905	0.328345349098548	-0.463895186213516	-5.16333269388377
CBWD6///CBWD3///CBWD5///CBWD2///CBWD1///CBWD6///CBWD3///CBWD5///CBWD1	644019///445571///220869///150472///55871///644019///445571///220869///55871	0.328446160793254	-0.472063068038143	-5.16366298583657
ATL3	25923	0.328514925508139	-0.85860903867786	-5.16391501941608
		0.328533118069419	-0.660468690497097	-5.1640436699589
YIPF4	84272	0.328701524181659	-0.585641036007877	-5.16453855213023
ZBTB41	360023	0.32870287351005	0.548342848127281	-5.16468644440596
EMX1	2016	0.32870287351005	0.337342076170813	-5.16471034168689
NKX2-5	1482	0.328787139722097	0.606756949512855	-5.16499994553396
		0.3288441860305	-0.632640247981342	-5.16532192663314
RAB3B	5865	0.3288441860305	-0.440264544957711	-5.16535367037615
UGT2A2///UGT2A1	574537///10941	0.3288441860305	0.363562392702322	-5.165391582285
